# first_id = 0
# n = 1200
# dimensions = [1200]
# last_id = 1199
1451.0	964.0
1575.0	964.0
1651.0	964.0
1743.0	964.0
1800.0	964.0
1846.0	964.0
1958.0	964.0
110.0	965.0
775.0	965.0
996.0	965.0
1941.0	965.0
70.0	966.0
407.0	966.0
665.0	966.0
801.0	966.0
900.0	966.0
944.0	966.0
1121.0	966.0
1283.0	966.0
1423.0	966.0
1518.0	966.0
1604.0	966.0
1714.0	966.0
1803.0	966.0
1867.0	966.0
723.0	968.0
1169.0	968.0
1329.0	968.0
1848.0	968.0
16.0	969.0
94.0	969.0
158.0	969.0
246.0	969.0
293.0	969.0
439.0	969.0
559.0	969.0
674.0	969.0
736.0	969.0
807.0	969.0
889.0	969.0
935.0	969.0
992.0	969.0
1070.0	969.0
1120.0	969.0
1170.0	969.0
1284.0	969.0
1460.0	969.0
1574.0	969.0
1628.0	969.0
1708.0	969.0
1765.0	969.0
1830.0	969.0
1879.0	969.0
1945.0	969.0
59.0	970.0
140.0	970.0
200.0	970.0
265.0	970.0
329.0	970.0
465.0	970.0
499.0	970.0
547.0	970.0
607.0	970.0
666.0	970.0
705.0	970.0
745.0	970.0
779.0	970.0
844.0	970.0
887.0	970.0
988.0	970.0
1031.0	970.0
1099.0	970.0
1138.0	970.0
1175.0	970.0
1215.0	970.0
1308.0	970.0
1363.0	970.0
1438.0	970.0
1504.0	970.0
1561.0	970.0
1624.0	970.0
1662.0	970.0
1720.0	970.0
1757.0	970.0
1796.0	970.0
1831.0	970.0
1870.0	970.0
1916.0	970.0
23.0	971.0
504.0	971.0
1098.0	971.0
1288.0	971.0
14.0	972.0
51.0	973.0
89.0	973.0
122.0	973.0
161.0	973.0
198.0	973.0
240.0	973.0
277.0	973.0
314.0	973.0
359.0	973.0
396.0	973.0
434.0	973.0
475.0	973.0
515.0	973.0
553.0	973.0
589.0	973.0
624.0	973.0
664.0	973.0
697.0	973.0
734.0	973.0
774.0	973.0
815.0	973.0
859.0	973.0
896.0	973.0
938.0	973.0
978.0	973.0
1014.0	973.0
1053.0	973.0
1092.0	973.0
1140.0	973.0
1176.0	973.0
1213.0	973.0
1256.0	973.0
1300.0	973.0
1343.0	973.0
1386.0	973.0
1422.0	973.0
1464.0	973.0
1500.0	973.0
1539.0	973.0
1579.0	973.0
1621.0	973.0
1660.0	973.0
1702.0	973.0
1734.0	973.0
1775.0	973.0
1817.0	973.0
1852.0	973.0
1888.0	973.0
1925.0	973.0
1963.0	973.0
93.0	974.0
387.0	974.0
704.0	974.0
1028.0	974.0
1146.0	974.0
1343.0	974.0
1404.0	974.0
1445.0	974.0
1583.0	974.0
1721.0	974.0
64.0	975.0
164.0	975.0
307.0	975.0
387.0	975.0
482.0	975.0
538.0	975.0
616.0	975.0
737.0	975.0
936.0	975.0
1089.0	975.0
1176.0	975.0
1291.0	975.0
1498.0	975.0
1658.0	975.0
1723.0	975.0
46.0	976.0
100.0	976.0
232.0	976.0
323.0	976.0
401.0	976.0
442.0	976.0
548.0	976.0
699.0	976.0
761.0	976.0
859.0	976.0
938.0	976.0
993.0	976.0
1096.0	976.0
1202.0	976.0
1265.0	976.0
1303.0	976.0
1412.0	976.0
1469.0	976.0
1554.0	976.0
1644.0	976.0
1746.0	976.0
1784.0	976.0
1866.0	976.0
1928.0	976.0
1964.0	976.0
212.0	977.0
936.0	977.0
1425.0	977.0
1718.0	977.0
43.0	978.0
107.0	978.0
203.0	978.0
242.0	978.0
288.0	978.0
329.0	978.0
366.0	978.0
422.0	978.0
454.0	978.0
496.0	978.0
583.0	978.0
692.0	978.0
735.0	978.0
768.0	978.0
809.0	978.0
863.0	978.0
965.0	978.0
992.0	978.0
1054.0	978.0
1123.0	978.0
1181.0	978.0
1256.0	978.0
1318.0	978.0
1372.0	978.0
1435.0	978.0
1497.0	978.0
1546.0	978.0
1582.0	978.0
1631.0	978.0
1694.0	978.0
1743.0	978.0
1797.0	978.0
1859.0	978.0
1892.0	978.0
1949.0	978.0
1994.0	978.0
278.0	979.0
353.0	979.0
508.0	979.0
597.0	979.0
678.0	979.0
772.0	979.0
1015.0	979.0
1126.0	979.0
1264.0	979.0
1544.0	979.0
1642.0	979.0
1734.0	979.0
1880.0	979.0
17.0	980.0
62.0	980.0
165.0	980.0
202.0	980.0
239.0	980.0
285.0	980.0
368.0	980.0
416.0	980.0
481.0	980.0
516.0	980.0
582.0	980.0
631.0	980.0
738.0	980.0
787.0	980.0
859.0	980.0
907.0	980.0
964.0	980.0
1035.0	980.0
1095.0	980.0
1155.0	980.0
1216.0	980.0
1280.0	980.0
1345.0	980.0
1427.0	980.0
1505.0	980.0
1634.0	980.0
1705.0	980.0
1793.0	980.0
1859.0	980.0
1916.0	980.0
1963.0	980.0
18.0	981.0
99.0	981.0
155.0	981.0
277.0	981.0
384.0	981.0
488.0	981.0
669.0	981.0
809.0	981.0
902.0	981.0
997.0	981.0
1058.0	981.0
1137.0	981.0
1227.0	981.0
1416.0	981.0
1499.0	981.0
1533.0	981.0
1651.0	981.0
1766.0	981.0
1809.0	981.0
1867.0	981.0
1915.0	981.0
42.0	982.0
76.0	982.0
130.0	982.0
169.0	982.0
229.0	982.0
263.0	982.0
302.0	982.0
349.0	982.0
390.0	982.0
463.0	982.0
496.0	982.0
536.0	982.0
574.0	982.0
623.0	982.0
675.0	982.0
724.0	982.0
763.0	982.0
804.0	982.0
840.0	982.0
878.0	982.0
968.0	982.0
1015.0	982.0
1056.0	982.0
1094.0	982.0
1150.0	982.0
1194.0	982.0
1301.0	982.0
1387.0	982.0
1425.0	982.0
1473.0	982.0
1524.0	982.0
1639.0	982.0
1729.0	982.0
1828.0	982.0
1894.0	982.0
1934.0	982.0
58.0	983.0
1009.0	983.0
116.0	984.0
279.0	984.0
387.0	984.0
492.0	984.0
552.0	984.0
618.0	984.0
964.0	984.0
1142.0	984.0
1274.0	984.0
1312.0	984.0
1613.0	984.0
1713.0	984.0
1864.0	984.0
1917.0	984.0
49.0	985.0
83.0	985.0
113.0	985.0
145.0	985.0
177.0	985.0
211.0	985.0
249.0	985.0
292.0	985.0
323.0	985.0
359.0	985.0
406.0	985.0
442.0	985.0
476.0	985.0
522.0	985.0
556.0	985.0
590.0	985.0
624.0	985.0
661.0	985.0
691.0	985.0
726.0	985.0
759.0	985.0
792.0	985.0
830.0	985.0
865.0	985.0
899.0	985.0
935.0	985.0
970.0	985.0
1001.0	985.0
1035.0	985.0
1085.0	985.0
1135.0	985.0
1174.0	985.0
1205.0	985.0
1242.0	985.0
1293.0	985.0
1326.0	985.0
1365.0	985.0
1398.0	985.0
1429.0	985.0
1464.0	985.0
1503.0	985.0
1550.0	985.0
1582.0	985.0
1615.0	985.0
1648.0	985.0
1705.0	985.0
1742.0	985.0
1772.0	985.0
1803.0	985.0
1860.0	985.0
1898.0	985.0
1929.0	985.0
1963.0	985.0
15.0	986.0
169.0	986.0
264.0	986.0
426.0	986.0
504.0	986.0
656.0	986.0
751.0	986.0
996.0	986.0
1112.0	986.0
1213.0	986.0
1464.0	986.0
1518.0	986.0
1621.0	986.0
1774.0	986.0
1877.0	986.0
58.0	987.0
144.0	987.0
229.0	987.0
289.0	987.0
348.0	987.0
559.0	987.0
603.0	987.0
672.0	987.0
760.0	987.0
829.0	987.0
924.0	987.0
1013.0	987.0
1110.0	987.0
1167.0	987.0
1238.0	987.0
1345.0	987.0
1421.0	987.0
1555.0	987.0
1621.0	987.0
1697.0	987.0
1749.0	987.0
1816.0	987.0
1895.0	987.0
8.0	988.0
76.0	988.0
463.0	988.0
724.0	988.0
1879.0	988.0
21.0	989.0
51.0	989.0
83.0	989.0
127.0	989.0
168.0	989.0
201.0	989.0
237.0	989.0
276.0	989.0
317.0	989.0
371.0	989.0
400.0	989.0
435.0	989.0
467.0	989.0
501.0	989.0
533.0	989.0
562.0	989.0
602.0	989.0
626.0	989.0
664.0	989.0
708.0	989.0
739.0	989.0
775.0	989.0
806.0	989.0
854.0	989.0
887.0	989.0
933.0	989.0
968.0	989.0
998.0	989.0
1032.0	989.0
1076.0	989.0
1103.0	989.0
1134.0	989.0
1165.0	989.0
1209.0	989.0
1239.0	989.0
1279.0	989.0
1308.0	989.0
1352.0	989.0
1386.0	989.0
1419.0	989.0
1468.0	989.0
1501.0	989.0
1535.0	989.0
1565.0	989.0
1601.0	989.0
1636.0	989.0
1664.0	989.0
1697.0	989.0
1729.0	989.0
1761.0	989.0
1804.0	989.0
1833.0	989.0
1879.0	989.0
1909.0	989.0
1944.0	989.0
1997.0	989.0
15.0	990.0
106.0	991.0
247.0	991.0
662.0	991.0
864.0	991.0
991.0	991.0
1597.0	991.0
1652.0	991.0
1768.0	991.0
22.0	992.0
170.0	992.0
288.0	992.0
364.0	992.0
505.0	992.0
575.0	992.0
634.0	992.0
709.0	992.0
760.0	992.0
882.0	992.0
1103.0	992.0
1151.0	992.0
1264.0	992.0
1303.0	992.0
1378.0	992.0
1445.0	992.0
1560.0	992.0
1671.0	992.0
1951.0	992.0
47.0	993.0
16.0	994.0
446.0	994.0
773.0	994.0
15.0	995.0
88.0	995.0
386.0	995.0
612.0	995.0
1395.0	995.0
1713.0	995.0
102.0	996.0
379.0	996.0
468.0	996.0
575.0	996.0
660.0	996.0
770.0	996.0
871.0	996.0
937.0	996.0
1093.0	996.0
1300.0	996.0
1472.0	996.0
1637.0	996.0
1745.0	996.0
1898.0	996.0
503.0	997.0
1665.0	997.0
1950.0	997.0
60.0	998.0
263.0	998.0
413.0	998.0
1377.0	998.0
1514.0	998.0
1932.0	998.0
885.0	999.0
1948.0	999.0
19.0	1001.0
53.0	1001.0
79.0	1001.0
110.0	1001.0
146.0	1001.0
172.0	1001.0
205.0	1001.0
236.0	1001.0
274.0	1001.0
304.0	1001.0
336.0	1001.0
370.0	1001.0
404.0	1001.0
431.0	1001.0
465.0	1001.0
491.0	1001.0
527.0	1001.0
560.0	1001.0
594.0	1001.0
624.0	1001.0
659.0	1001.0
692.0	1001.0
725.0	1001.0
760.0	1001.0
787.0	1001.0
814.0	1001.0
849.0	1001.0
880.0	1001.0
907.0	1001.0
939.0	1001.0
974.0	1001.0
1001.0	1001.0
1033.0	1001.0
1063.0	1001.0
1097.0	1001.0
1128.0	1001.0
1159.0	1001.0
1194.0	1001.0
1223.0	1001.0
1258.0	1001.0
1290.0	1001.0
1325.0	1001.0
1353.0	1001.0
1382.0	1001.0
1421.0	1001.0
1452.0	1001.0
1480.0	1001.0
1512.0	1001.0
1541.0	1001.0
1570.0	1001.0
1604.0	1001.0
1635.0	1001.0
1667.0	1001.0
1708.0	1001.0
1739.0	1001.0
1770.0	1001.0
1804.0	1001.0
1834.0	1001.0
1862.0	1001.0
1891.0	1001.0
1925.0	1001.0
1954.0	1001.0
1987.0	1001.0
5.0	1002.0
58.0	1002.0
142.0	1002.0
179.0	1002.0
239.0	1002.0
288.0	1002.0
326.0	1002.0
393.0	1002.0
490.0	1002.0
556.0	1002.0
629.0	1002.0
670.0	1002.0
738.0	1002.0
775.0	1002.0
860.0	1002.0
935.0	1002.0
1008.0	1002.0
1046.0	1002.0
1170.0	1002.0
1249.0	1002.0
1310.0	1002.0
1372.0	1002.0
1414.0	1002.0
1475.0	1002.0
1518.0	1002.0
1564.0	1002.0
1620.0	1002.0
1654.0	1002.0
1739.0	1002.0
1811.0	1002.0
1944.0	1002.0
106.0	1003.0
174.0	1003.0
279.0	1003.0
330.0	1003.0
387.0	1003.0
596.0	1003.0
816.0	1003.0
894.0	1003.0
960.0	1003.0
1017.0	1003.0
1219.0	1003.0
1338.0	1003.0
1483.0	1003.0
1564.0	1003.0
1654.0	1003.0
1824.0	1003.0
6.0	1004.0
604.0	1005.0
695.0	1005.0
1256.0	1005.0
1421.0	1005.0
1762.0	1005.0
46.0	1006.0
126.0	1006.0
272.0	1006.0
547.0	1006.0
617.0	1006.0
738.0	1006.0
1013.0	1006.0
1159.0	1006.0
1327.0	1006.0
1634.0	1006.0
1794.0	1006.0
1869.0	1006.0
1962.0	1006.0
25.0	1007.0
260.0	1007.0
688.0	1007.0
1142.0	1007.0
1425.0	1007.0
1565.0	1007.0
1678.0	1007.0
1829.0	1008.0
13.0	1009.0
439.0	1009.0
671.0	1009.0
819.0	1009.0
1048.0	1009.0
1147.0	1009.0
1228.0	1009.0
1339.0	1009.0
1730.0	1009.0
13.0	1010.0
48.0	1010.0
162.0	1010.0
288.0	1010.0
341.0	1010.0
436.0	1010.0
527.0	1010.0
734.0	1010.0
854.0	1010.0
1006.0	1010.0
1174.0	1010.0
1393.0	1010.0
1553.0	1010.0
1620.0	1010.0
1734.0	1010.0
1793.0	1010.0
1873.0	1010.0
1931.0	1010.0
17.0	1011.0
188.0	1011.0
511.0	1011.0
783.0	1011.0
1303.0	1011.0
1521.0	1011.0
1665.0	1011.0
1807.0	1011.0
197.0	1012.0
712.0	1012.0
773.0	1012.0
1449.0	1012.0
1592.0	1012.0
1649.0	1012.0
1947.0	1012.0
714.0	1013.0
984.0	1013.0
1743.0	1013.0
11.0	1014.0
243.0	1014.0
465.0	1014.0
719.0	1014.0
793.0	1014.0
889.0	1014.0
997.0	1014.0
1061.0	1014.0
1144.0	1014.0
1228.0	1014.0
1337.0	1014.0
1831.0	1014.0
1913.0	1014.0
51.0	1015.0
112.0	1015.0
168.0	1015.0
204.0	1015.0
249.0	1015.0
286.0	1015.0
350.0	1015.0
397.0	1015.0
440.0	1015.0
488.0	1015.0
540.0	1015.0
578.0	1015.0
611.0	1015.0
667.0	1015.0
718.0	1015.0
758.0	1015.0
811.0	1015.0
848.0	1015.0
899.0	1015.0
947.0	1015.0
991.0	1015.0
1030.0	1015.0
1077.0	1015.0
1158.0	1015.0
1197.0	1015.0
1249.0	1015.0
1303.0	1015.0
1337.0	1015.0
1385.0	1015.0
1440.0	1015.0
1478.0	1015.0
1532.0	1015.0
1631.0	1015.0
1692.0	1015.0
1734.0	1015.0
1787.0	1015.0
1837.0	1015.0
1882.0	1015.0
1943.0	1015.0
44.0	1016.0
116.0	1016.0
185.0	1016.0
230.0	1016.0
313.0	1016.0
403.0	1016.0
452.0	1016.0
503.0	1016.0
563.0	1016.0
645.0	1016.0
721.0	1016.0
788.0	1016.0
855.0	1016.0
941.0	1016.0
992.0	1016.0
1094.0	1016.0
1129.0	1016.0
1181.0	1016.0
1283.0	1016.0
1375.0	1016.0
1465.0	1016.0
1598.0	1016.0
1652.0	1016.0
1748.0	1016.0
1782.0	1016.0
1877.0	1016.0
1909.0	1016.0
1982.0	1016.0
167.0	1018.0
271.0	1018.0
481.0	1018.0
1019.0	1018.0
1143.0	1018.0
1195.0	1018.0
38.0	1019.0
1382.0	1019.0
59.0	1021.0
161.0	1021.0
236.0	1021.0
365.0	1021.0
409.0	1021.0
444.0	1021.0
479.0	1021.0
625.0	1021.0
674.0	1021.0
746.0	1021.0
807.0	1021.0
856.0	1021.0
912.0	1021.0
967.0	1021.0
1047.0	1021.0
1085.0	1021.0
1137.0	1021.0
1182.0	1021.0
1241.0	1021.0
1276.0	1021.0
1351.0	1021.0
1402.0	1021.0
1454.0	1021.0
1511.0	1021.0
1569.0	1021.0
1648.0	1021.0
1714.0	1021.0
1763.0	1021.0
1830.0	1021.0
1882.0	1021.0
1937.0	1021.0
19.0	1022.0
55.0	1022.0
93.0	1022.0
120.0	1022.0
152.0	1022.0
196.0	1022.0
237.0	1022.0
281.0	1022.0
327.0	1022.0
363.0	1022.0
394.0	1022.0
433.0	1022.0
467.0	1022.0
503.0	1022.0
550.0	1022.0
585.0	1022.0
630.0	1022.0
662.0	1022.0
701.0	1022.0
753.0	1022.0
785.0	1022.0
841.0	1022.0
894.0	1022.0
943.0	1022.0
978.0	1022.0
1009.0	1022.0
1042.0	1022.0
1079.0	1022.0
1142.0	1022.0
1174.0	1022.0
1214.0	1022.0
1248.0	1022.0
1282.0	1022.0
1365.0	1022.0
1402.0	1022.0
1440.0	1022.0
1473.0	1022.0
1535.0	1022.0
1568.0	1022.0
1599.0	1022.0
1635.0	1022.0
1666.0	1022.0
1705.0	1022.0
1737.0	1022.0
1778.0	1022.0
1814.0	1022.0
1857.0	1022.0
1897.0	1022.0
1929.0	1022.0
1961.0	1022.0
1997.0	1022.0
106.0	1023.0
423.0	1023.0
487.0	1023.0
618.0	1023.0
711.0	1023.0
829.0	1023.0
862.0	1023.0
985.0	1023.0
1032.0	1023.0
1080.0	1023.0
1201.0	1023.0
1335.0	1023.0
1458.0	1023.0
1539.0	1023.0
1682.0	1023.0
1777.0	1023.0
1908.0	1023.0
59.0	1024.0
204.0	1024.0
438.0	1024.0
774.0	1024.0
933.0	1024.0
1095.0	1024.0
1207.0	1024.0
1395.0	1024.0
1545.0	1024.0
1826.0	1024.0
11.0	1025.0
61.0	1025.0
114.0	1025.0
186.0	1025.0
220.0	1025.0
268.0	1025.0
327.0	1025.0
381.0	1025.0
434.0	1025.0
540.0	1025.0
591.0	1025.0
658.0	1025.0
716.0	1025.0
812.0	1025.0
859.0	1025.0
926.0	1025.0
961.0	1025.0
1001.0	1025.0
1058.0	1025.0
1094.0	1025.0
1129.0	1025.0
1200.0	1025.0
1258.0	1025.0
1333.0	1025.0
1383.0	1025.0
1432.0	1025.0
1472.0	1025.0
1516.0	1025.0
1556.0	1025.0
1591.0	1025.0
1665.0	1025.0
1747.0	1025.0
1779.0	1025.0
1847.0	1025.0
1899.0	1025.0
1982.0	1025.0
128.0	1027.0
176.0	1027.0
318.0	1027.0
369.0	1027.0
447.0	1027.0
556.0	1027.0
631.0	1027.0
816.0	1027.0
911.0	1027.0
989.0	1027.0
1035.0	1027.0
1382.0	1027.0
1511.0	1027.0
1571.0	1027.0
1716.0	1027.0
1769.0	1027.0
1843.0	1027.0
1942.0	1027.0
10.0	1028.0
60.0	1028.0
118.0	1028.0
171.0	1028.0
213.0	1028.0
274.0	1028.0
320.0	1028.0
362.0	1028.0
402.0	1028.0
442.0	1028.0
490.0	1028.0
538.0	1028.0
582.0	1028.0
641.0	1028.0
688.0	1028.0
722.0	1028.0
774.0	1028.0
808.0	1028.0
854.0	1028.0
920.0	1028.0
970.0	1028.0
1014.0	1028.0
1060.0	1028.0
1092.0	1028.0
1138.0	1028.0
1180.0	1028.0
1219.0	1028.0
1264.0	1028.0
1294.0	1028.0
1334.0	1028.0
1380.0	1028.0
1442.0	1028.0
1491.0	1028.0
1531.0	1028.0
1581.0	1028.0
1642.0	1028.0
1688.0	1028.0
1729.0	1028.0
1784.0	1028.0
1832.0	1028.0
1888.0	1028.0
1925.0	1028.0
1965.0	1028.0
50.0	1029.0
132.0	1029.0
170.0	1029.0
269.0	1029.0
350.0	1029.0
448.0	1029.0
499.0	1029.0
634.0	1029.0
808.0	1029.0
855.0	1029.0
923.0	1029.0
997.0	1029.0
1037.0	1029.0
1115.0	1029.0
1202.0	1029.0
1274.0	1029.0
1343.0	1029.0
1380.0	1029.0
1456.0	1029.0
1515.0	1029.0
1712.0	1029.0
1763.0	1029.0
1860.0	1029.0
1949.0	1029.0
945.0	1030.0
1464.0	1030.0
1610.0	1030.0
73.0	1031.0
121.0	1031.0
196.0	1031.0
248.0	1031.0
288.0	1031.0
363.0	1031.0
411.0	1031.0
455.0	1031.0
543.0	1031.0
617.0	1031.0
667.0	1031.0
717.0	1031.0
807.0	1031.0
860.0	1031.0
931.0	1031.0
988.0	1031.0
1062.0	1031.0
1114.0	1031.0
1165.0	1031.0
1245.0	1031.0
1289.0	1031.0
1338.0	1031.0
1384.0	1031.0
1436.0	1031.0
1507.0	1031.0
1559.0	1031.0
1606.0	1031.0
1658.0	1031.0
1716.0	1031.0
1794.0	1031.0
1840.0	1031.0
1950.0	1031.0
66.0	1032.0
818.0	1032.0
1893.0	1032.0
115.0	1033.0
540.0	1033.0
634.0	1033.0
709.0	1033.0
804.0	1033.0
859.0	1033.0
1164.0	1033.0
1310.0	1033.0
1607.0	1033.0
1843.0	1033.0
1930.0	1033.0
1999.0	1033.0
1091.0	1034.0
114.0	1036.0
189.0	1036.0
284.0	1036.0
359.0	1036.0
442.0	1036.0
652.0	1036.0
859.0	1036.0
936.0	1036.0
980.0	1036.0
1059.0	1036.0
1132.0	1036.0
1214.0	1036.0
1259.0	1036.0
1396.0	1036.0
1484.0	1036.0
1550.0	1036.0
1609.0	1036.0
1723.0	1036.0
1944.0	1036.0
50.0	1037.0
271.0	1037.0
317.0	1037.0
386.0	1037.0
509.0	1037.0
576.0	1037.0
658.0	1037.0
723.0	1037.0
786.0	1037.0
862.0	1037.0
1003.0	1037.0
1037.0	1037.0
1092.0	1037.0
1187.0	1037.0
1267.0	1037.0
1345.0	1037.0
1472.0	1037.0
1545.0	1037.0
1651.0	1037.0
1686.0	1037.0
1837.0	1037.0
1955.0	1037.0
24.0	1038.0
55.0	1038.0
101.0	1038.0
153.0	1038.0
206.0	1038.0
243.0	1038.0
277.0	1038.0
316.0	1038.0
356.0	1038.0
396.0	1038.0
429.0	1038.0
478.0	1038.0
522.0	1038.0
573.0	1038.0
626.0	1038.0
672.0	1038.0
711.0	1038.0
757.0	1038.0
807.0	1038.0
854.0	1038.0
904.0	1038.0
947.0	1038.0
983.0	1038.0
1015.0	1038.0
1053.0	1038.0
1095.0	1038.0
1134.0	1038.0
1181.0	1038.0
1233.0	1038.0
1283.0	1038.0
1321.0	1038.0
1363.0	1038.0
1414.0	1038.0
1494.0	1038.0
1546.0	1038.0
1581.0	1038.0
1641.0	1038.0
1715.0	1038.0
1746.0	1038.0
1792.0	1038.0
1848.0	1038.0
1902.0	1038.0
1963.0	1038.0
100.0	1040.0
266.0	1040.0
372.0	1040.0
544.0	1040.0
601.0	1040.0
746.0	1040.0
858.0	1040.0
932.0	1040.0
1233.0	1040.0
1356.0	1040.0
1663.0	1040.0
1999.0	1040.0
17.0	1041.0
55.0	1041.0
106.0	1041.0
139.0	1041.0
184.0	1041.0
232.0	1041.0
267.0	1041.0
328.0	1041.0
365.0	1041.0
434.0	1041.0
471.0	1041.0
518.0	1041.0
551.0	1041.0
597.0	1041.0
628.0	1041.0
671.0	1041.0
730.0	1041.0
764.0	1041.0
823.0	1041.0
870.0	1041.0
915.0	1041.0
971.0	1041.0
1001.0	1041.0
1047.0	1041.0
1080.0	1041.0
1131.0	1041.0
1176.0	1041.0
1231.0	1041.0
1262.0	1041.0
1294.0	1041.0
1349.0	1041.0
1418.0	1041.0
1453.0	1041.0
1500.0	1041.0
1552.0	1041.0
1593.0	1041.0
1625.0	1041.0
1669.0	1041.0
1717.0	1041.0
1762.0	1041.0
1807.0	1041.0
1858.0	1041.0
1897.0	1041.0
1979.0	1041.0
81.0	1042.0
242.0	1042.0
322.0	1042.0
574.0	1042.0
882.0	1042.0
946.0	1042.0
1177.0	1042.0
1289.0	1042.0
1575.0	1042.0
1730.0	1042.0
1920.0	1042.0
288.0	1043.0
463.0	1043.0
677.0	1043.0
731.0	1043.0
826.0	1043.0
883.0	1043.0
942.0	1043.0
1101.0	1043.0
1149.0	1043.0
1208.0	1043.0
1316.0	1043.0
1492.0	1043.0
1588.0	1043.0
1692.0	1043.0
1800.0	1043.0
1862.0	1043.0
1101.0	1044.0
1302.0	1044.0
58.0	1045.0
480.0	1045.0
608.0	1045.0
901.0	1045.0
1771.0	1045.0
1860.0	1045.0
389.0	1047.0
572.0	1047.0
615.0	1047.0
813.0	1047.0
1152.0	1047.0
1258.0	1047.0
42.0	1048.0
116.0	1048.0
207.0	1048.0
407.0	1048.0
481.0	1048.0
559.0	1048.0
708.0	1048.0
798.0	1048.0
878.0	1048.0
1036.0	1048.0
1192.0	1048.0
1257.0	1048.0
1339.0	1048.0
1431.0	1048.0
1584.0	1048.0
1669.0	1048.0
1757.0	1048.0
1857.0	1048.0
1945.0	1048.0
49.0	1049.0
178.0	1049.0
312.0	1049.0
439.0	1049.0
677.0	1049.0
744.0	1049.0
845.0	1049.0
1001.0	1049.0
1375.0	1049.0
1569.0	1049.0
1629.0	1049.0
1786.0	1049.0
1876.0	1049.0
473.0	1050.0
733.0	1050.0
903.0	1050.0
1640.0	1050.0
1929.0	1050.0
6.0	1051.0
39.0	1051.0
65.0	1051.0
103.0	1051.0
133.0	1051.0
166.0	1051.0
202.0	1051.0
239.0	1051.0
273.0	1051.0
308.0	1051.0
343.0	1051.0
376.0	1051.0
408.0	1051.0
442.0	1051.0
473.0	1051.0
504.0	1051.0
543.0	1051.0
584.0	1051.0
616.0	1051.0
652.0	1051.0
683.0	1051.0
717.0	1051.0
750.0	1051.0
784.0	1051.0
816.0	1051.0
855.0	1051.0
888.0	1051.0
922.0	1051.0
959.0	1051.0
991.0	1051.0
1022.0	1051.0
1059.0	1051.0
1092.0	1051.0
1129.0	1051.0
1164.0	1051.0
1201.0	1051.0
1239.0	1051.0
1271.0	1051.0
1310.0	1051.0
1344.0	1051.0
1378.0	1051.0
1411.0	1051.0
1442.0	1051.0
1476.0	1051.0
1518.0	1051.0
1547.0	1051.0
1579.0	1051.0
1612.0	1051.0
1650.0	1051.0
1681.0	1051.0
1722.0	1051.0
1753.0	1051.0
1785.0	1051.0
1818.0	1051.0
1857.0	1051.0
1893.0	1051.0
1922.0	1051.0
1958.0	1051.0
1989.0	1051.0
53.0	1052.0
109.0	1052.0
323.0	1052.0
441.0	1052.0
530.0	1052.0
592.0	1052.0
643.0	1052.0
710.0	1052.0
776.0	1052.0
858.0	1052.0
933.0	1052.0
973.0	1052.0
1131.0	1052.0
1184.0	1052.0
1240.0	1052.0
1308.0	1052.0
1377.0	1052.0
1462.0	1052.0
1597.0	1052.0
1697.0	1052.0
1787.0	1052.0
1866.0	1052.0
1928.0	1052.0
1980.0	1052.0
21.0	1053.0
254.0	1053.0
428.0	1053.0
946.0	1053.0
1295.0	1053.0
1419.0	1053.0
1473.0	1053.0
1759.0	1053.0
1884.0	1053.0
60.0	1054.0
270.0	1054.0
637.0	1054.0
754.0	1054.0
1110.0	1054.0
1.0	1055.0
63.0	1055.0
110.0	1055.0
142.0	1055.0
191.0	1055.0
274.0	1055.0
309.0	1055.0
369.0	1055.0
422.0	1055.0
478.0	1055.0
524.0	1055.0
555.0	1055.0
610.0	1055.0
654.0	1055.0
685.0	1055.0
749.0	1055.0
815.0	1055.0
892.0	1055.0
931.0	1055.0
997.0	1055.0
1038.0	1055.0
1096.0	1055.0
1133.0	1055.0
1209.0	1055.0
1280.0	1055.0
1326.0	1055.0
1376.0	1055.0
1405.0	1055.0
1464.0	1055.0
1499.0	1055.0
1565.0	1055.0
1601.0	1055.0
1649.0	1055.0
1736.0	1055.0
1791.0	1055.0
1825.0	1055.0
1868.0	1055.0
1914.0	1055.0
1961.0	1055.0
14.0	1056.0
53.0	1056.0
108.0	1056.0
164.0	1056.0
196.0	1056.0
234.0	1056.0
318.0	1056.0
349.0	1056.0
397.0	1056.0
441.0	1056.0
470.0	1056.0
506.0	1056.0
590.0	1056.0
621.0	1056.0
655.0	1056.0
706.0	1056.0
751.0	1056.0
779.0	1056.0
824.0	1056.0
855.0	1056.0
894.0	1056.0
930.0	1056.0
1000.0	1056.0
1052.0	1056.0
1088.0	1056.0
1121.0	1056.0
1162.0	1056.0
1192.0	1056.0
1239.0	1056.0
1270.0	1056.0
1305.0	1056.0
1375.0	1056.0
1425.0	1056.0
1458.0	1056.0
1506.0	1056.0
1558.0	1056.0
1623.0	1056.0
1655.0	1056.0
1702.0	1056.0
1736.0	1056.0
1774.0	1056.0
1803.0	1056.0
1842.0	1056.0
1869.0	1056.0
1928.0	1056.0
1959.0	1056.0
1997.0	1056.0
489.0	1057.0
1135.0	1057.0
15.0	1058.0
61.0	1058.0
111.0	1058.0
181.0	1058.0
241.0	1058.0
289.0	1058.0
355.0	1058.0
433.0	1058.0
488.0	1058.0
594.0	1058.0
643.0	1058.0
